# server_id	appearance_id	confidence	name
# generated by harness/build_modern_ids.py - see that file for the ground-truth chain
8140	4434	name-verified	grass
8141	4435	name-verified	grass
8142	4436	name-verified	grass
8143	4437	name-verified	grass
8144	4438	name-verified	grass
8145	4439	name-verified	grass
8146	4440	name-verified	grass
8147	4441	name-verified	grass
8148	4442	name-verified	grass
8149	4443	name-verified	grass
8150	4444	name-verified	grass
8151	4556	name-verified	grass
8152	4557	name-verified	grass
8153	4558	name-verified	grass
8154	4603	name-verified	grass
8155	4604	name-verified	grass
8156	4605	name-verified	grass
8157	4606	name-verified	grass
8158	4607	name-verified	grass
8159	4608	name-verified	grass
8166	4745	name-verified	grass
8167	4746	name-verified	grass
8168	4747	name-verified	earth
8169	4748	name-verified	earth
8170	4824	name-verified	stairs
8174	5065	name-verified	burning wall
8175	5498	name-verified	straw mat
8176	5538	name-verified	cask of brown ale
8182	4853	name-verified	ectoplasm container
8186	6080	name-verified	dead human
8187	112	name-verified	magical watch
8188	3506	name-verified	stamped letter
8189	6119	name-verified	poem scroll
8190	648	name-verified	nature magic spellbook
8194	6393	name-verified	cream cake
8201	7180	name-verified	broken pottery
8202	7181	name-verified	cave entrance
8203	7182	name-verified	cave entrance
8204	124	name-verified	easily inflammable sulphur
8205	12784	otb-only	special flask
8208	229	name-verified	ice cream cone
8209	7385	name-verified	crimson sword
8210	7476	name-verified	cave entrance
8211	7477	name-verified	cave entrance
8212	7478	name-verified	cave entrance
8213	7479	name-verified	cave entrance
8214	7480	name-verified	jagged stones
8215	7481	name-verified	jagged stones
8216	7482	name-verified	jagged stones
8217	7483	name-verified	jagged stones
8218	7484	name-verified	jagged stones
8219	7485	name-verified	jagged stones
8220	7486	otb-only	jagged stone
8221	7487	name-verified	jagged stones
8222	7488	name-verified	jagged stones
8223	7489	name-verified	jagged stones
8224	7490	name-verified	jagged stones
8225	7491	name-verified	jagged stones
8226	7492	name-verified	jagged stones
8227	7493	name-verified	strange stone
8228	7494	name-verified	strange stone
8229	7495	otb-only	demonic head
8230	7496	name-verified	strange stone
8231	7497	name-verified	strange stone
8232	7498	otb-only	demonic head
8233	7499	otb-only	dragon head
8234	7500	otb-only	dragon head
8235	7501	otb-only	dragon head
8236	7502	otb-only	dragon head
8237	7503	name-verified	jagged stones
8238	7504	name-verified	jagged stones
8239	7505	name-verified	jagged stones
8240	7506	name-verified	jagged stones
8241	7507	name-verified	ornamented stone pillar
8242	7508	name-verified	ornamented stone pillar
8243	7509	name-verified	archway
8244	7510	name-verified	archway
8245	7511	otb-only	ornamented stone
8246	7512	otb-only	ornamented stone
8247	7513	otb-only	ornamented stone
8248	7514	otb-only	ornamented stone
8249	7515	name-verified	hole
8250	7516	name-verified	hole
8251	7517	name-verified	hole
8252	7518	name-verified	hole
8253	7519	name-verified	something crawling
8254	7520	name-verified	hole
8255	7521	name-verified	hole
8256	7522	name-verified	large hole
8257	7523	otb-only	grass
8258	7524	otb-only	stones
8260	7526	name-verified	mountain
8261	7527	name-verified	jewel case
8262	7528	name-verified	piece of a broken amulet
8263	7529	name-verified	piece of a broken amulet
8264	7530	name-verified	piece of a broken amulet
8265	7531	name-verified	piece of a broken amulet
8266	7532	name-verified	koshei's ancient amulet
8267	7533	name-verified	nomad parchment
8268	7534	name-verified	sundial
8269	7535	name-verified	remains of koshei
8271	7537	name-verified	remains of koshei
8272	7538	name-verified	remains of koshei
8273	7539	name-verified	remains of koshei
8274	7540	name-verified	remains of koshei
8275	100	name-verified	void
8276	369	name-verified	trapdoor
8277	370	name-verified	trapdoor
8278	386	name-verified	dirt floor
8279	411	name-verified	trapdoor
8280	7767	name-verified	trapdoor
8281	413	otb-only	trapdoor
8282	414	name-verified	stairs
8283	428	name-verified	stairs
8284	432	name-verified	trapdoor
8285	433	otb-only	trapdoor
8286	7768	name-verified	trapdoor
8287	905	name-verified	wooden floor
8288	914	name-verified	demon oak
8289	915	name-verified	demon oak
8290	916	name-verified	demon oak
8291	917	name-verified	demon oak
8292	918	otb-only	dirt floor
8293	919	name-verified	hallowed axe
8294	920	otb-only	stone railing
8295	921	otb-only	stone railing
8296	938	name-verified	ship's telescope
8297	939	name-verified	bait
8298	940	name-verified	natural soil
8299	941	name-verified	glimmering soil
8300	942	name-verified	flawless ice crystal
8301	943	name-verified	holy soil
8302	944	name-verified	iced soil
8303	945	name-verified	energy soil
8304	946	name-verified	eternal flames
8305	947	name-verified	mother soil
8306	948	name-verified	pure energy
8307	949	name-verified	dead sea serpent
8308	951	name-verified	dead sea serpent
8309	953	name-verified	nail
8310	954	name-verified	neutral matter
8311	955	name-verified	dead sea serpent
8312	956	name-verified	dead sea serpent
8313	957	name-verified	birch
8314	958	name-verified	dead tree
8315	959	name-verified	sand
8316	960	name-verified	sand
8317	961	name-verified	sand
8318	962	name-verified	sand
8319	963	name-verified	sand
8320	964	name-verified	sand
8321	965	name-verified	sand
8322	966	name-verified	sand
8323	967	otb-only	sand
8324	968	name-verified	heap of sand
8325	969	name-verified	heap of sand
8326	970	name-verified	dried grass
8327	971	name-verified	dried grass
8328	972	name-verified	dried grass
8329	973	name-verified	dried grass
8330	974	name-verified	dried grass
8331	975	name-verified	dried grass
8332	976	name-verified	dried grass
8333	977	name-verified	dried grass
8334	978	name-verified	dried grass
8335	979	name-verified	sand
8336	980	name-verified	sand
8337	981	name-verified	sand
8338	983	name-verified	sand
8339	984	name-verified	sand
8340	985	name-verified	sand
8341	986	name-verified	sand
8342	987	name-verified	sand
8343	988	name-verified	sand
8344	989	name-verified	sand
8345	990	name-verified	sand
8346	991	name-verified	sand
8347	992	name-verified	dried grass
8348	993	name-verified	dried grass
8349	994	name-verified	dry grass
8350	995	name-verified	dry grass
8351	996	name-verified	dry grass
8352	997	name-verified	dry grass
8353	998	name-verified	dry grass
8354	999	name-verified	dry grass
8355	1000	name-verified	dry grass
8356	1001	name-verified	dry grass
8357	1002	name-verified	dry grass
8358	1003	name-verified	dry grass
8359	1004	name-verified	dry grass
8360	1005	otb-only	grass
8361	1006	name-verified	jagged stones
8362	1007	name-verified	earth
8363	1008	name-verified	earth
8364	1009	name-verified	earth
8365	1339	name-verified	rifty earth
8366	2727	name-verified	earth
8367	2731	name-verified	earth
8368	3607	name-verified	cheese
8369	3993	name-verified	earth
8370	6113	name-verified	letter to eremo
8371	7541	name-verified	earth
8372	7542	name-verified	ramp
8373	7543	name-verified	ramp
8374	7544	name-verified	ramp
8375	7545	name-verified	ramp
8376	7546	name-verified	ramp
8377	7547	name-verified	ramp
8378	7548	name-verified	ramp
8379	7549	name-verified	ramp
8380	7550	otb-only	grass
8381	7551	otb-only	grass
8382	7552	otb-only	grass
8383	7553	otb-only	grass
8384	7554	otb-only	grass
8385	7555	otb-only	grass
8386	7556	name-verified	bone
8387	7557	name-verified	bone
8388	7558	name-verified	skull
8389	7559	name-verified	bone
8390	7560	name-verified	bone
8391	7561	name-verified	bone
8392	7562	name-verified	bone
8393	7563	name-verified	skull
8394	7564	name-verified	bone
8395	7565	name-verified	bone
8396	7566	name-verified	bone
8397	7567	name-verified	bone
8398	7568	name-verified	skull
8399	7569	name-verified	skull
8400	7570	name-verified	bone claw
8401	7571	otb-only	bone claw
8402	7572	name-verified	bone claw
8403	7573	otb-only	bone claw
8404	7574	name-verified	skull
8405	7575	name-verified	skull
8406	7576	name-verified	bones
8407	7577	name-verified	bones
8408	7578	name-verified	bones
8409	7579	name-verified	bones
8410	7580	name-verified	bones
8411	7581	name-verified	bones
8412	7582	name-verified	bones
8413	7583	name-verified	bones
8414	7584	name-verified	bones
8415	7585	name-verified	bones
8416	7586	name-verified	heap of sand
8417	7587	name-verified	heap of sand
8418	7588	name-verified	hydra statue
8419	7589	name-verified	hydra statue
8420	7590	name-verified	hydra statue
8421	7591	name-verified	hydra statue
8422	7592	name-verified	druid statue
8423	7593	name-verified	brown pavement
8424	7594	otb-only	stony pavement
8425	7595	name-verified	brown pavement
8426	7596	name-verified	brown pavement
8427	7597	name-verified	brown pavement
8428	7598	name-verified	brown pavement
8429	7599	name-verified	brown pavement
8430	7600	name-verified	brown pavement
8431	7601	name-verified	brown pavement
8432	7602	otb-only	stony pavement
8433	7603	otb-only	stony pavement
8434	7604	otb-only	stony pavement
8435	7605	name-verified	cobbled pavement
8436	7606	name-verified	cobbled pavement
8437	7607	name-verified	cobbled pavement
8438	7608	name-verified	cobbled pavement
8439	7609	name-verified	cobbled pavement
8440	7610	name-verified	cobbled pavement
8441	7611	name-verified	cobbled pavement
8442	7612	name-verified	cobbled pavement
8443	7613	name-verified	cobbled pavement
8444	7614	name-verified	cobbled pavement
8445	7615	name-verified	cobbled pavement
8446	7616	name-verified	cobbled pavement
8447	7617	otb-only	cobbled pavement
8448	7618	otb-only	cobbled pavement
8449	7619	otb-only	cobbled pavement
8450	7620	otb-only	cobbled pavement
8451	7621	otb-only	cobbled pavement
8452	7622	otb-only	cobbled pavement
8453	7623	otb-only	cobbled pavement
8454	7624	otb-only	cobbled pavement
8455	7625	otb-only	cobbled pavement
8456	7626	otb-only	cobbled pavement
8457	7627	otb-only	cobbled pavement
8458	7628	otb-only	cobbled pavement
8459	7629	name-verified	strange statue
8460	7630	name-verified	earth
8461	7631	name-verified	earth
8462	7632	name-verified	earth
8463	7633	name-verified	earth
8464	7634	name-verified	earth
8465	7635	name-verified	earth
8466	7636	name-verified	earth
8467	7637	name-verified	earth
8468	7638	name-verified	earth
8469	7639	name-verified	earth
8470	7640	name-verified	earth
8471	7641	name-verified	earth
8472	7642	name-verified	great spirit potion
8473	7643	name-verified	ultimate health potion
8474	7644	name-verified	antidote potion
8475	7645	name-verified	stone wall
8476	7646	name-verified	stone wall
8477	7647	name-verified	stone wall
8478	7648	name-verified	stone wall
8479	7649	name-verified	stone wall
8480	7650	name-verified	stone wall
8481	7651	name-verified	stone wall
8482	7652	name-verified	stone wall
8483	7653	name-verified	stone wall
8484	7654	name-verified	stone wall
8485	7655	name-verified	stone wall
8486	7656	name-verified	stone wall
8487	7657	name-verified	stone wall
8488	7658	name-verified	stone wall
8489	7659	name-verified	stone wall
8490	7660	name-verified	stone wall
8491	7661	name-verified	stone wall
8492	7662	name-verified	stone wall
8493	7663	name-verified	stone wall
8494	7664	name-verified	stone wall
8495	7665	name-verified	stone wall
8496	7666	name-verified	stone wall
8497	7667	name-verified	stone wall
8498	7668	name-verified	stone wall
8499	7669	name-verified	stone wall
8500	7670	name-verified	stone wall
8501	7671	name-verified	stone wall
8502	7672	name-verified	stone wall
8503	7673	name-verified	stone wall
8504	7674	name-verified	stone wall
8505	7675	name-verified	stone wall
8506	7676	name-verified	stone wall
8507	7677	name-verified	stone wall
8508	7678	name-verified	stone wall
8509	7679	name-verified	stone wall
8510	7680	name-verified	stone wall
8511	7681	name-verified	stone wall
8512	7682	name-verified	stone wall
8513	7683	name-verified	stone wall
8514	7684	name-verified	stone wall
8515	7685	name-verified	stone wall
8516	7686	name-verified	stone wall
8517	7687	name-verified	stone wall
8518	7688	name-verified	stone wall
8519	7689	name-verified	stone wall
8520	7690	name-verified	stone wall
8521	7691	name-verified	stone wall
8522	7692	name-verified	stone wall
8523	7693	name-verified	stone wall
8524	7694	name-verified	stone wall
8525	7695	name-verified	stone wall
8526	7696	name-verified	gem
8527	7697	name-verified	gem
8528	7698	name-verified	gem
8529	7699	name-verified	gem
8530	7700	name-verified	gem
8531	7701	name-verified	gem
8532	7702	name-verified	gem
8533	7703	name-verified	gem
8534	7704	name-verified	buttress
8535	7705	name-verified	buttress
8536	7706	name-verified	buttress
8537	7707	name-verified	buttress
8538	7708	name-verified	stone pillar
8539	7709	name-verified	stone pillar
8540	7710	name-verified	stone pillar
8541	7711	name-verified	closed door
8542	7712	name-verified	closed door
8543	7713	name-verified	open door
8544	7714	name-verified	closed door
8545	7715	name-verified	closed door
8546	7716	name-verified	open door
8547	7717	name-verified	closed door
8548	7718	name-verified	open door
8549	7719	name-verified	closed door
8550	7720	name-verified	open door
8551	7721	name-verified	closed door
8552	7722	name-verified	open door
8553	7723	name-verified	closed door
8554	7724	name-verified	open door
8555	7725	name-verified	gate of expertise
8556	7726	name-verified	gate of expertise
8557	7727	name-verified	gate of expertise
8558	7728	name-verified	gate of expertise
8559	7729	name-verified	ramp
8560	7730	name-verified	ramp
8561	7731	name-verified	ramp
8562	7732	name-verified	ramp
8563	7733	name-verified	ramp
8564	7734	name-verified	ramp
8565	7735	name-verified	ramp
8566	7736	name-verified	ramp
8567	7737	otb-only	sand
8568	7738	name-verified	sand
8569	7739	name-verified	rock
8570	7740	name-verified	ice
8571	7741	name-verified	ice cube
8572	7742	name-verified	dead man's saddle
8573	7743	otb-only	lava hole
8574	7744	otb-only	small ice statue
8575	7745	otb-only	lava hole
8576	7746	name-verified	dead man's saddle
8577	7747	name-verified	void
8578	7748	name-verified	jungle grass
8579	7749	name-verified	loose stone pile
8580	7750	name-verified	sewer grate
8581	7751	otb-only	cart
8582	7752	name-verified	branch
8583	7753	name-verified	dead tree
8584	7754	name-verified	jerom's family necklace
8585	7755	name-verified	hole
8586	7756	name-verified	dirt floor
8587	7757	otb-only	chest
8588	7758	otb-only	bone claw
